l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,6.0,7.0,13.0,0.0,0.0,0.0,22.0
1.0,0.0,2.0,4.0,2.0,2.0,5.0,1.0
5.0,5.0,8.0,6.0,11.0,11.0,28.0,4.0
1.0,5.0,4.0,6.0,13.0,13.0,31.0,6.0
2.0,1.0,3.0,4.0,16.0,16.0,34.0,0.0
3.0,2.0,5.0,4.0,16.0,16.0,35.0,1.0
5.0,3.0,8.0,4.0,16.0,16.0,36.0,1.0
4.0,5.0,5.0,6.0,16.0,16.0,37.0,3.0
1.0,4.0,5.0,5.0,16.0,16.0,38.0,2.0
5.0,4.0,7.0,5.0,16.0,16.0,39.0,1.0
5.0,2.0,8.0,3.0,20.0,20.0,48.0,0.0
