l_l_m,l_l_n,u_r_m,u_r_n,n,u,id,hit
1.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0
3.0,6.0,6.0,13.0,0.0,0.0,1.0,25.0
6.0,7.0,7.0,12.0,0.0,0.0,2.0,16.0
-0.0,8.0,1.0,11.0,0.0,0.0,3.0,1.0
1.0,6.0,3.0,13.0,1.0,1.0,4.0,23.0
7.0,7.0,8.0,13.0,1.0,1.0,5.0,7.0
6.0,12.0,7.0,13.0,1.0,1.0,6.0,20.0
1.0,13.0,7.0,14.0,2.0,2.0,7.0,7.0
7.0,13.0,8.0,14.0,2.0,2.0,8.0,5.0
6.0,6.0,8.0,7.0,3.0,3.0,9.0,6.0
1.0,14.0,3.0,16.0,6.0,6.0,10.0,2.0
3.0,14.0,5.0,15.0,6.0,6.0,11.0,3.0
3.0,14.0,5.0,15.0,6.0,6.0,12.0,0.0
-0.0,9.0,1.0,14.0,6.0,6.0,13.0,1.0
1.0,13.0,4.0,14.0,7.0,7.0,14.0,7.0
1.0,4.0,2.0,5.0,10.0,10.0,15.0,1.0
-0.0,5.0,1.0,9.0,10.0,10.0,16.0,0.0
1.0,5.0,3.0,6.0,10.0,10.0,17.0,3.0
1.0,5.0,3.0,6.0,10.0,10.0,18.0,0.0
-0.0,14.0,1.0,15.0,10.0,10.0,19.0,0.0
7.0,11.0,8.0,12.0,11.0,11.0,20.0,11.0
7.0,7.0,8.0,8.0,11.0,11.0,21.0,8.0
7.0,8.0,8.0,11.0,12.0,12.0,22.0,8.0
7.0,12.0,8.0,13.0,12.0,12.0,23.0,10.0
2.0,14.0,3.0,15.0,14.0,14.0,24.0,3.0
5.0,14.0,8.0,16.0,15.0,15.0,25.0,0.0
1.0,16.0,5.0,17.0,15.0,15.0,26.0,0.0
3.0,15.0,5.0,16.0,15.0,15.0,27.0,0.0
6.0,10.0,7.0,12.0,15.0,15.0,28.0,7.0
7.0,10.0,8.0,11.0,15.0,15.0,29.0,2.0
7.0,10.0,8.0,11.0,15.0,15.0,30.0,0.0
6.0,8.0,7.0,10.0,18.0,18.0,31.0,6.0
3.0,14.0,4.0,15.0,18.0,18.0,32.0,0.0
1.0,14.0,2.0,15.0,18.0,18.0,33.0,2.0
6.0,7.0,7.0,8.0,19.0,19.0,34.0,4.0
4.0,1.0,8.0,6.0,20.0,20.0,35.0,0.0
8.0,1.0,9.0,8.0,20.0,20.0,36.0,0.0
2.0,2.0,3.0,5.0,20.0,20.0,37.0,0.0
3.0,2.0,4.0,6.0,20.0,20.0,38.0,0.0
3.0,2.0,4.0,6.0,20.0,20.0,39.0,0.0
2.0,6.0,3.0,8.0,20.0,20.0,40.0,0.0
5.0,14.0,7.0,15.0,23.0,23.0,41.0,0.0
7.0,9.0,8.0,10.0,23.0,23.0,42.0,1.0
7.0,8.0,8.0,9.0,24.0,24.0,43.0,0.0
-0.0,6.0,1.0,8.0,25.0,25.0,44.0,0.0
-0.0,11.0,1.0,12.0,25.0,25.0,45.0,0.0
3.0,5.0,4.0,6.0,25.0,25.0,46.0,0.0
2.0,4.0,3.0,5.0,25.0,25.0,47.0,0.0
